,f1,recall,precision,confusion_matrix,status,elapsed,pipeline,split,dataset,signal
910,0.8333333333333333,0.7142857142857143,1.0,"(None, 0, 2, 5)",OK,763.235069,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS69
911,0.8333333333333333,0.7142857142857143,1.0,"(None, 0, 4, 10)",OK,719.465492,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS41
912,0.7368421052631579,0.5833333333333334,1.0,"(None, 0, 5, 7)",OK,675.597918,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS55
913,0.7777777777777777,0.7,0.875,"(None, 1, 3, 7)",OK,705.121706,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS9
914,0.8333333333333333,0.7142857142857143,1.0,"(None, 0, 2, 5)",OK,1004.432171,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS82
915,1.0,1.0,1.0,"(None, 0, 0, 5)",OK,915.008302,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS96
916,0.5714285714285715,0.4,1.0,"(None, 0, 6, 4)",OK,607.898775,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS97
917,0.9090909090909091,0.8333333333333334,1.0,"(None, 0, 2, 10)",OK,526.042076,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS83
918,1.0,1.0,1.0,"(None, 0, 0, 4)",OK,780.048287,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS8
919,0.608695652173913,0.4666666666666667,0.875,"(None, 1, 8, 7)",OK,738.735404,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS54
920,0.8750000000000001,0.7777777777777778,1.0,"(None, 0, 2, 7)",OK,559.403306,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS40
921,0.6086956521739131,0.4375,1.0,"(None, 0, 9, 7)",OK,517.319591,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS68
922,0.7499999999999999,0.6,1.0,"(None, 0, 4, 6)",OK,499.208166,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS100
923,0.7142857142857143,0.5555555555555556,1.0,"(None, 0, 4, 5)",OK,792.488079,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS27
924,0.7142857142857143,0.625,0.8333333333333334,"(None, 1, 3, 5)",OK,551.272138,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS33
925,0.7272727272727273,0.5714285714285714,1.0,"(None, 0, 6, 8)",OK,889.897249,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS32
926,0.7058823529411764,0.5454545454545454,1.0,"(None, 0, 5, 6)",OK,522.488564,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS26
927,1.0,1.0,1.0,"(None, 0, 0, 8)",OK,637.958748,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS30
928,0.9333333333333333,0.875,1.0,"(None, 0, 1, 7)",OK,911.993488,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS24
929,0.8,0.6666666666666666,1.0,"(None, 0, 4, 8)",OK,479.192512,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS18
930,0.8235294117647058,0.7,1.0,"(None, 0, 3, 7)",OK,633.433178,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS19
931,1.0,1.0,1.0,"(None, 0, 0, 2)",OK,676.357903,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS25
932,1.0,1.0,1.0,"(None, 0, 0, 7)",OK,832.299608,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS31
933,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,754.099126,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS35
934,0.7368421052631579,0.5833333333333334,1.0,"(None, 0, 5, 7)",OK,889.116039,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS21
935,0.8,0.6666666666666666,1.0,"(None, 0, 4, 8)",OK,767.275494,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS20
936,,0.0,,"(None, 0, 1, 0)",OK,798.910107,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS34
937,1.0,1.0,1.0,"(None, 0, 0, 4)",OK,795.76429,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS22
938,1.0,1.0,1.0,"(None, 0, 0, 4)",OK,638.085952,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS36
939,0.888888888888889,0.8,1.0,"(None, 0, 2, 8)",OK,636.378651,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS37
940,0.6363636363636364,0.4666666666666667,1.0,"(None, 0, 8, 7)",OK,693.225686,lstm_dynamic_threshold,False,YAHOOA3,A3Benchmark-TS23
941,0.5263157894736842,0.38461538461538464,0.8333333333333334,"(None, 1, 8, 5)",OK,9782.305689,tadgan,False,YAHOOA3,A3Benchmark-TS12
942,0.19999999999999998,0.1111111111111111,1.0,"(None, 0, 8, 1)",OK,12545.628348,tadgan,False,YAHOOA3,A3Benchmark-TS13
943,0.7142857142857143,0.7142857142857143,0.7142857142857143,"(None, 2, 2, 5)",OK,9883.34424,tadgan,False,YAHOOA3,A3Benchmark-TS11
944,0.26666666666666666,0.16666666666666666,0.6666666666666666,"(None, 1, 10, 2)",OK,9554.264443,tadgan,False,YAHOOA3,A3Benchmark-TS39
945,,0.0,,"(None, 0, 3, 0)",OK,9569.85161,tadgan,False,YAHOOA3,A3Benchmark-TS38
946,0.75,0.6666666666666666,0.8571428571428571,"(None, 1, 3, 6)",OK,13225.371701,tadgan,False,YAHOOA3,A3Benchmark-TS10
947,0.4,0.5,0.3333333333333333,"(None, 2, 1, 1)",OK,11525.886826,tadgan,False,YAHOOA3,A3Benchmark-TS28
948,0.4,0.26666666666666666,0.8,"(None, 1, 11, 4)",OK,11900.922462,tadgan,False,YAHOOA3,A3Benchmark-TS14
949,0.5,0.3333333333333333,1.0,"(None, 0, 4, 2)",OK,10240.437206,tadgan,False,YAHOOA3,A3Benchmark-TS15
950,0.3333333333333333,0.25,0.5,"(None, 1, 3, 1)",OK,12265.521845,tadgan,False,YAHOOA3,A3Benchmark-TS29
951,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,9925.799538,tadgan,False,YAHOOA3,A3Benchmark-TS17
952,0.6153846153846153,0.4444444444444444,1.0,"(None, 0, 5, 4)",OK,14252.508474,tadgan,False,YAHOOA3,A3Benchmark-TS16
953,,0.0,0.0,"(None, 1, 7, 0)",OK,9361.907668,tadgan,False,YAHOOA3,A3Benchmark-TS65
954,0.5454545454545454,0.375,1.0,"(None, 0, 10, 6)",OK,10493.181335,tadgan,False,YAHOOA3,A3Benchmark-TS71
955,0.28571428571428575,0.18181818181818182,0.6666666666666666,"(None, 1, 9, 2)",OK,10072.879448,tadgan,False,YAHOOA3,A3Benchmark-TS59
956,,0.0,0.0,"(None, 3, 2, 0)",OK,9280.058711,tadgan,False,YAHOOA3,A3Benchmark-TS5
957,0.25,0.16666666666666666,0.5,"(None, 1, 5, 1)",OK,10160.234998,tadgan,False,YAHOOA3,A3Benchmark-TS4
958,0.4444444444444444,0.6666666666666666,0.3333333333333333,"(None, 4, 1, 2)",OK,9799.455751,tadgan,False,YAHOOA3,A3Benchmark-TS58
959,0.5333333333333333,0.4444444444444444,0.6666666666666666,"(None, 2, 5, 4)",OK,12213.7146,tadgan,False,YAHOOA3,A3Benchmark-TS70
960,0.2222222222222222,0.125,1.0,"(None, 0, 7, 1)",OK,7293.334471,tadgan,False,YAHOOA3,A3Benchmark-TS64
961,0.2222222222222222,0.125,1.0,"(None, 0, 7, 1)",OK,9893.126849,tadgan,False,YAHOOA3,A3Benchmark-TS72
962,,0.0,0.0,"(None, 1, 1, 0)",OK,6473.646501,tadgan,False,YAHOOA3,A3Benchmark-TS66
963,0.4444444444444444,0.3333333333333333,0.6666666666666666,"(None, 1, 4, 2)",OK,9537.300237,tadgan,False,YAHOOA3,A3Benchmark-TS6
964,0.28571428571428575,0.18181818181818182,0.6666666666666666,"(None, 1, 9, 2)",OK,9822.421867,tadgan,False,YAHOOA3,A3Benchmark-TS99
965,0.5263157894736842,0.38461538461538464,0.8333333333333334,"(None, 1, 8, 5)",OK,12576.809265,tadgan,False,YAHOOA3,A3Benchmark-TS98
966,,0.0,0.0,"(None, 2, 5, 0)",OK,12312.292644,tadgan,False,YAHOOA3,A3Benchmark-TS7
967,,0.0,0.0,"(None, 2, 16, 0)",OK,9228.40092,tadgan,False,YAHOOA3,A3Benchmark-TS67
968,0.4210526315789474,0.26666666666666666,1.0,"(None, 0, 11, 4)",OK,11544.153016,tadgan,False,YAHOOA3,A3Benchmark-TS73
969,0.4,0.25,1.0,"(None, 0, 12, 4)",OK,10637.849445,tadgan,False,YAHOOA3,A3Benchmark-TS77
970,0.4615384615384615,0.3,1.0,"(None, 0, 7, 3)",OK,9525.97568,tadgan,False,YAHOOA3,A3Benchmark-TS63
971,0.35294117647058826,0.25,0.6,"(None, 2, 9, 3)",OK,11554.844843,tadgan,False,YAHOOA3,A3Benchmark-TS88
972,0.2857142857142857,0.16666666666666666,1.0,"(None, 0, 5, 1)",OK,9794.309014,tadgan,False,YAHOOA3,A3Benchmark-TS3
973,0.45454545454545453,0.3125,0.8333333333333334,"(None, 1, 11, 5)",OK,10395.626814,tadgan,False,YAHOOA3,A3Benchmark-TS2
974,0.8181818181818181,0.6923076923076923,1.0,"(None, 0, 4, 9)",OK,12427.091439,tadgan,False,YAHOOA3,A3Benchmark-TS89
975,0.26666666666666666,0.16666666666666666,0.6666666666666666,"(None, 1, 10, 2)",OK,9884.928668,tadgan,False,YAHOOA3,A3Benchmark-TS62
976,0.25,0.2,0.3333333333333333,"(None, 2, 4, 1)",OK,10533.051222,tadgan,False,YAHOOA3,A3Benchmark-TS76
977,0.7000000000000001,0.5384615384615384,1.0,"(None, 0, 6, 7)",OK,9141.419238,tadgan,False,YAHOOA3,A3Benchmark-TS48
978,0.26666666666666666,0.16666666666666666,0.6666666666666666,"(None, 1, 10, 2)",OK,9735.940102,tadgan,False,YAHOOA3,A3Benchmark-TS60
979,0.8,0.6666666666666666,1.0,"(None, 0, 2, 4)",OK,10004.059597,tadgan,False,YAHOOA3,A3Benchmark-TS74
980,0.3529411764705882,0.2727272727272727,0.5,"(None, 3, 8, 3)",OK,9980.78324,tadgan,False,YAHOOA3,A3Benchmark-TS1
981,0.8333333333333333,0.7142857142857143,1.0,"(None, 0, 4, 10)",OK,12549.597987,tadgan,False,YAHOOA3,A3Benchmark-TS75
982,0.47058823529411764,0.3076923076923077,1.0,"(None, 0, 9, 4)",OK,9958.690782,tadgan,False,YAHOOA3,A3Benchmark-TS61
983,0.5454545454545454,0.375,1.0,"(None, 0, 10, 6)",OK,12242.685109,tadgan,False,YAHOOA3,A3Benchmark-TS49
984,0.43478260869565216,0.3125,0.7142857142857143,"(None, 2, 11, 5)",OK,14199.635718,tadgan,False,YAHOOA3,A3Benchmark-TS44
985,0.8571428571428571,0.8571428571428571,0.8571428571428571,"(None, 1, 1, 6)",OK,11366.559882,tadgan,False,YAHOOA3,A3Benchmark-TS50
986,0.2105263157894737,0.13333333333333333,0.5,"(None, 2, 13, 2)",OK,10112.929895,tadgan,False,YAHOOA3,A3Benchmark-TS78
987,0.30769230769230765,0.2857142857142857,0.3333333333333333,"(None, 4, 5, 2)",OK,13833.867076,tadgan,False,YAHOOA3,A3Benchmark-TS87
988,0.64,0.5333333333333333,0.8,"(None, 2, 7, 8)",OK,13313.616763,tadgan,False,YAHOOA3,A3Benchmark-TS93
989,0.2222222222222222,0.125,1.0,"(None, 0, 7, 1)",OK,14078.012297,tadgan,False,YAHOOA3,A3Benchmark-TS92
990,0.5555555555555556,0.38461538461538464,1.0,"(None, 0, 8, 5)",OK,10821.491072,tadgan,False,YAHOOA3,A3Benchmark-TS86
991,0.33333333333333337,0.2,1.0,"(None, 0, 4, 1)",OK,13948.549104,tadgan,False,YAHOOA3,A3Benchmark-TS79
992,0.5,0.38461538461538464,0.7142857142857143,"(None, 2, 8, 5)",OK,11780.504874,tadgan,False,YAHOOA3,A3Benchmark-TS51
993,0.5,0.6,0.42857142857142855,"(None, 4, 2, 3)",OK,9248.252187,tadgan,False,YAHOOA3,A3Benchmark-TS45
994,0.5,0.3333333333333333,1.0,"(None, 0, 10, 5)",OK,10762.586432,tadgan,False,YAHOOA3,A3Benchmark-TS53
995,0.31578947368421056,0.2,0.75,"(None, 1, 12, 3)",OK,12137.866657,tadgan,False,YAHOOA3,A3Benchmark-TS47
996,0.33333333333333337,0.2,1.0,"(None, 0, 8, 2)",OK,13573.836417,tadgan,False,YAHOOA3,A3Benchmark-TS90
997,0.5714285714285714,0.8,0.4444444444444444,"(None, 5, 1, 4)",OK,11306.041929,tadgan,False,YAHOOA3,A3Benchmark-TS84
998,0.6153846153846154,0.5,0.8,"(None, 1, 4, 4)",OK,13631.845943,tadgan,False,YAHOOA3,A3Benchmark-TS85
999,0.28571428571428575,0.2,0.5,"(None, 1, 4, 1)",OK,10040.884015,tadgan,False,YAHOOA3,A3Benchmark-TS91
1000,0.3333333333333333,0.3333333333333333,0.3333333333333333,"(None, 2, 2, 1)",OK,14245.895371,tadgan,False,YAHOOA3,A3Benchmark-TS46
1001,0.7692307692307692,0.8333333333333334,0.7142857142857143,"(None, 2, 1, 5)",OK,12771.283783,tadgan,False,YAHOOA3,A3Benchmark-TS52
1002,0.5,1.0,0.3333333333333333,"(None, 2, 0, 1)",OK,12279.742978,tadgan,False,YAHOOA3,A3Benchmark-TS56
1003,0.3,0.1875,0.75,"(None, 1, 13, 3)",OK,12124.457788,tadgan,False,YAHOOA3,A3Benchmark-TS42
1004,0.72,0.5625,1.0,"(None, 0, 7, 9)",OK,10628.43932,tadgan,False,YAHOOA3,A3Benchmark-TS95
1005,0.375,0.25,0.75,"(None, 1, 9, 3)",OK,12258.133292,tadgan,False,YAHOOA3,A3Benchmark-TS81
1006,,0.0,,"(None, 0, 13, 0)",OK,10213.467507,tadgan,False,YAHOOA3,A3Benchmark-TS80
1007,,0.0,0.0,"(None, 1, 3, 0)",OK,10729.363506,tadgan,False,YAHOOA3,A3Benchmark-TS94
1008,0.608695652173913,0.4666666666666667,0.875,"(None, 1, 8, 7)",OK,13864.344377,tadgan,False,YAHOOA3,A3Benchmark-TS43
1009,,0.0,0.0,"(None, 1, 9, 0)",OK,10129.198615,tadgan,False,YAHOOA3,A3Benchmark-TS57
1010,0.923076923076923,0.8571428571428571,1.0,"(None, 0, 1, 6)",OK,10011.465616,tadgan,False,YAHOOA3,A3Benchmark-TS69
1011,0.6363636363636364,0.5,0.875,"(None, 1, 7, 7)",OK,12077.990638,tadgan,False,YAHOOA3,A3Benchmark-TS41
1012,0.5,0.3333333333333333,1.0,"(None, 0, 8, 4)",OK,10508.222333,tadgan,False,YAHOOA3,A3Benchmark-TS55
1013,,0.0,0.0,"(None, 1, 10, 0)",OK,5762.10096,tadgan,False,YAHOOA3,A3Benchmark-TS9
1014,0.2,0.14285714285714285,0.3333333333333333,"(None, 2, 6, 1)",OK,11507.226752,tadgan,False,YAHOOA3,A3Benchmark-TS82
1015,0.7272727272727272,0.8,0.6666666666666666,"(None, 2, 1, 4)",OK,11511.135848,tadgan,False,YAHOOA3,A3Benchmark-TS96
1016,,0.0,0.0,"(None, 1, 10, 0)",OK,12595.938473,tadgan,False,YAHOOA3,A3Benchmark-TS97
1017,0.47058823529411764,0.3333333333333333,0.8,"(None, 1, 8, 4)",OK,11838.436535,tadgan,False,YAHOOA3,A3Benchmark-TS83
1018,0.4,0.25,1.0,"(None, 0, 3, 1)",OK,10486.9217,tadgan,False,YAHOOA3,A3Benchmark-TS8
1019,0.1111111111111111,0.06666666666666667,0.3333333333333333,"(None, 2, 14, 1)",OK,9392.364597,tadgan,False,YAHOOA3,A3Benchmark-TS54
1020,0.7058823529411765,0.6666666666666666,0.75,"(None, 2, 3, 6)",OK,10825.491563,tadgan,False,YAHOOA3,A3Benchmark-TS40
1021,0.36363636363636365,0.25,0.6666666666666666,"(None, 2, 12, 4)",OK,9638.079386,tadgan,False,YAHOOA3,A3Benchmark-TS68
1022,0.6666666666666666,0.5,1.0,"(None, 0, 5, 5)",OK,13719.267429,tadgan,False,YAHOOA3,A3Benchmark-TS100
1023,0.3333333333333333,0.2222222222222222,0.6666666666666666,"(None, 1, 7, 2)",OK,10921.473203,tadgan,False,YAHOOA3,A3Benchmark-TS27
1024,0.5454545454545454,0.375,1.0,"(None, 0, 5, 3)",OK,10685.814802,tadgan,False,YAHOOA3,A3Benchmark-TS33
1025,0.5263157894736842,0.35714285714285715,1.0,"(None, 0, 9, 5)",OK,10105.75137,tadgan,False,YAHOOA3,A3Benchmark-TS32
1026,0.3076923076923077,0.18181818181818182,1.0,"(None, 0, 9, 2)",OK,10566.030891,tadgan,False,YAHOOA3,A3Benchmark-TS26
1027,0.5454545454545454,0.375,1.0,"(None, 0, 5, 3)",OK,14298.411891,tadgan,False,YAHOOA3,A3Benchmark-TS30
1028,0.7692307692307693,0.625,1.0,"(None, 0, 3, 5)",OK,10868.791895,tadgan,False,YAHOOA3,A3Benchmark-TS24
1029,,0.0,0.0,"(None, 1, 12, 0)",OK,10677.681844,tadgan,False,YAHOOA3,A3Benchmark-TS18
1030,,0.0,,"(None, 0, 10, 0)",OK,10632.619472,tadgan,False,YAHOOA3,A3Benchmark-TS19
1031,0.3333333333333333,0.5,0.25,"(None, 3, 1, 1)",OK,12443.694713,tadgan,False,YAHOOA3,A3Benchmark-TS25
1032,,0.0,0.0,"(None, 1, 7, 0)",OK,10046.05068,tadgan,False,YAHOOA3,A3Benchmark-TS31
1033,0.6666666666666666,0.6666666666666666,0.6666666666666666,"(None, 1, 1, 2)",OK,10226.21874,tadgan,False,YAHOOA3,A3Benchmark-TS35
1034,0.7000000000000001,0.5833333333333334,0.875,"(None, 1, 5, 7)",OK,12383.006216,tadgan,False,YAHOOA3,A3Benchmark-TS21
1035,,0.0,,"(None, 0, 12, 0)",OK,10665.229398,tadgan,False,YAHOOA3,A3Benchmark-TS20
1036,,0.0,0.0,"(None, 3, 1, 0)",OK,13862.793036,tadgan,False,YAHOOA3,A3Benchmark-TS34
1037,0.75,0.75,0.75,"(None, 1, 1, 3)",OK,9338.321158,tadgan,False,YAHOOA3,A3Benchmark-TS22
1038,,0.0,0.0,"(None, 1, 4, 0)",OK,13607.584109,tadgan,False,YAHOOA3,A3Benchmark-TS36
1039,0.5333333333333333,0.4,0.8,"(None, 1, 6, 4)",OK,9813.099276,tadgan,False,YAHOOA3,A3Benchmark-TS37
1040,0.23529411764705882,0.13333333333333333,1.0,"(None, 0, 13, 2)",OK,9897.846818,tadgan,False,YAHOOA3,A3Benchmark-TS23
1041,0.23529411764705882,0.13333333333333333,1.0,"(None, 0, 13, 2)",OK,3112.438935,arima,False,YAHOOA4,A4Benchmark-TS99
1042,0.7499999999999999,0.6,1.0,"(None, 0, 2, 3)",OK,218.458657,arima,False,YAHOOA4,A4Benchmark-TS72
1043,,0.0,,"(None, 0, 1, 0)",OK,226.889639,arima,False,YAHOOA4,A4Benchmark-TS66
1044,0.88,0.7857142857142857,1.0,"(None, 0, 3, 11)",OK,435.960816,arima,False,YAHOOA4,A4Benchmark-TS67
1045,1.0,1.0,1.0,"(None, 0, 0, 5)",OK,292.294865,arima,False,YAHOOA4,A4Benchmark-TS73
1046,0.7499999999999999,0.6,1.0,"(None, 0, 6, 9)",OK,284.912038,arima,False,YAHOOA4,A4Benchmark-TS98
1047,0.7499999999999999,0.6,1.0,"(None, 0, 6, 9)",OK,437.770565,arima,False,YAHOOA4,A4Benchmark-TS65
1048,0.5714285714285715,0.4,1.0,"(None, 0, 6, 4)",OK,260.465207,arima,False,YAHOOA4,A4Benchmark-TS71
1049,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,382.672836,arima,False,YAHOOA4,A4Benchmark-TS59
1050,,0.0,0.0,"(None, 2, 8, 0)",OK,233.192232,arima,False,YAHOOA4,A4Benchmark-TS58
1051,0.6666666666666666,0.5,1.0,"(None, 0, 2, 2)",OK,439.983847,arima,False,YAHOOA4,A4Benchmark-TS70
1052,0.888888888888889,0.8,1.0,"(None, 0, 1, 4)",OK,359.678545,arima,False,YAHOOA4,A4Benchmark-TS64
1053,0.6666666666666666,0.5,1.0,"(None, 0, 6, 6)",OK,424.764899,arima,False,YAHOOA4,A4Benchmark-TS48
1054,0.6666666666666666,0.6666666666666666,0.6666666666666666,"(None, 1, 1, 2)",OK,268.098104,arima,False,YAHOOA4,A4Benchmark-TS60
1055,0.8,1.0,0.6666666666666666,"(None, 1, 0, 2)",OK,365.381446,arima,False,YAHOOA4,A4Benchmark-TS74
1056,0.7000000000000001,0.5384615384615384,1.0,"(None, 0, 6, 7)",OK,361.487557,arima,False,YAHOOA4,A4Benchmark-TS75
1057,1.0,1.0,1.0,"(None, 0, 0, 3)",OK,267.398097,arima,False,YAHOOA4,A4Benchmark-TS61
1058,1.0,1.0,1.0,"(None, 0, 0, 9)",OK,295.312278,arima,False,YAHOOA4,A4Benchmark-TS49
1059,0.7000000000000001,0.5384615384615384,1.0,"(None, 0, 6, 7)",OK,258.854208,arima,False,YAHOOA4,A4Benchmark-TS88
1060,0.6666666666666666,0.5,1.0,"(None, 0, 6, 6)",OK,340.547562,arima,False,YAHOOA4,A4Benchmark-TS77
1061,0.7272727272727273,0.5714285714285714,1.0,"(None, 0, 3, 4)",OK,274.678587,arima,False,YAHOOA4,A4Benchmark-TS63
1062,0.5263157894736842,0.35714285714285715,1.0,"(None, 0, 9, 5)",OK,314.123987,arima,False,YAHOOA4,A4Benchmark-TS62
1063,0.625,0.45454545454545453,1.0,"(None, 0, 6, 5)",OK,3108.669908,arima,False,YAHOOA4,A4Benchmark-TS76
1064,0.8750000000000001,0.7777777777777778,1.0,"(None, 0, 2, 7)",OK,224.465522,arima,False,YAHOOA4,A4Benchmark-TS89
1065,0.7499999999999999,0.6,1.0,"(None, 0, 2, 3)",OK,419.08724,arima,False,YAHOOA4,A4Benchmark-TS11
1066,0.8148148148148148,0.6875,1.0,"(None, 0, 5, 11)",OK,206.245629,arima,False,YAHOOA4,A4Benchmark-TS39
1067,0.8,0.6666666666666666,1.0,"(None, 0, 3, 6)",OK,338.902291,arima,False,YAHOOA4,A4Benchmark-TS38
1068,0.4,0.25,1.0,"(None, 0, 3, 1)",OK,299.080161,arima,False,YAHOOA4,A4Benchmark-TS10
1069,0.8181818181818181,0.6923076923076923,1.0,"(None, 0, 4, 9)",OK,333.801155,arima,False,YAHOOA4,A4Benchmark-TS8
1070,0.6,0.6,0.6,"(None, 2, 2, 3)",OK,523.087487,arima,False,YAHOOA4,A4Benchmark-TS12
1071,0.782608695652174,0.6428571428571429,1.0,"(None, 0, 5, 9)",OK,309.038014,arima,False,YAHOOA4,A4Benchmark-TS13
1072,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,726.104852,arima,False,YAHOOA4,A4Benchmark-TS9
1073,0.6,0.42857142857142855,1.0,"(None, 0, 4, 3)",OK,172.058595,arima,False,YAHOOA4,A4Benchmark-TS100
1074,0.8235294117647058,0.7,1.0,"(None, 0, 3, 7)",OK,454.009718,arima,False,YAHOOA4,A4Benchmark-TS17
1075,1.0,1.0,1.0,"(None, 0, 0, 1)",OK,189.792399,arima,False,YAHOOA4,A4Benchmark-TS16
1076,0.26666666666666666,0.16666666666666666,0.6666666666666666,"(None, 1, 10, 2)",OK,334.947871,arima,False,YAHOOA4,A4Benchmark-TS28
1077,0.5882352941176471,0.45454545454545453,0.8333333333333334,"(None, 1, 6, 5)",OK,423.252716,arima,False,YAHOOA4,A4Benchmark-TS14
1078,0.7142857142857143,0.5555555555555556,1.0,"(None, 0, 4, 5)",OK,324.353642,arima,False,YAHOOA4,A4Benchmark-TS15
1079,0.5263157894736842,0.35714285714285715,1.0,"(None, 0, 9, 5)",OK,467.638382,arima,False,YAHOOA4,A4Benchmark-TS29
1080,1.0,1.0,1.0,"(None, 0, 0, 5)",OK,249.792191,arima,False,YAHOOA4,A4Benchmark-TS2
1081,1.0,1.0,1.0,"(None, 0, 0, 5)",OK,410.831572,arima,False,YAHOOA4,A4Benchmark-TS30
1082,0.3333333333333333,0.2222222222222222,0.6666666666666666,"(None, 1, 7, 2)",OK,484.420313,arima,False,YAHOOA4,A4Benchmark-TS24
1083,0.6666666666666666,1.0,0.5,"(None, 1, 0, 1)",OK,226.368953,arima,False,YAHOOA4,A4Benchmark-TS18
1084,0.5882352941176471,0.4166666666666667,1.0,"(None, 0, 7, 5)",OK,356.35402,arima,False,YAHOOA4,A4Benchmark-TS19
1085,0.26666666666666666,0.18181818181818182,0.5,"(None, 2, 9, 2)",OK,3133.255678,arima,False,YAHOOA4,A4Benchmark-TS25
1086,0.5714285714285715,0.5,0.6666666666666666,"(None, 1, 2, 2)",OK,3299.54712,arima,False,YAHOOA4,A4Benchmark-TS31
1087,0.8,0.6666666666666666,1.0,"(None, 0, 2, 4)",OK,488.46946,arima,False,YAHOOA4,A4Benchmark-TS3
1088,0.761904761904762,0.6153846153846154,1.0,"(None, 0, 5, 8)",OK,266.333109,arima,False,YAHOOA4,A4Benchmark-TS1
1089,,0.0,,"(None, 0, 15, 0)",OK,395.084063,arima,False,YAHOOA4,A4Benchmark-TS27
1090,0.8571428571428571,0.75,1.0,"(None, 0, 1, 3)",OK,499.638244,arima,False,YAHOOA4,A4Benchmark-TS33
1091,0.16666666666666669,0.09090909090909091,1.0,"(None, 0, 10, 1)",OK,244.926173,arima,False,YAHOOA4,A4Benchmark-TS32
1092,0.6666666666666666,0.5,1.0,"(None, 0, 1, 1)",OK,269.879925,arima,False,YAHOOA4,A4Benchmark-TS26
1093,0.5,0.3333333333333333,1.0,"(None, 0, 4, 2)",OK,227.756609,arima,False,YAHOOA4,A4Benchmark-TS4
1094,0.6666666666666666,0.5,1.0,"(None, 0, 5, 5)",OK,3086.961661,arima,False,YAHOOA4,A4Benchmark-TS22
1095,0.8,0.6666666666666666,1.0,"(None, 0, 5, 10)",OK,353.721055,arima,False,YAHOOA4,A4Benchmark-TS36
1096,0.8571428571428571,1.0,0.75,"(None, 1, 0, 3)",OK,959.139369,arima,False,YAHOOA4,A4Benchmark-TS37
1097,1.0,1.0,1.0,"(None, 0, 0, 4)",OK,416.312716,arima,False,YAHOOA4,A4Benchmark-TS23
1098,0.9090909090909091,0.8333333333333334,1.0,"(None, 0, 1, 5)",OK,436.054444,arima,False,YAHOOA4,A4Benchmark-TS5
1099,0.4210526315789473,0.2857142857142857,0.8,"(None, 1, 10, 4)",OK,471.00514,arima,False,YAHOOA4,A4Benchmark-TS7
1100,0.5,0.3333333333333333,1.0,"(None, 0, 8, 4)",OK,502.292541,arima,False,YAHOOA4,A4Benchmark-TS35
1101,0.8695652173913044,0.7692307692307693,1.0,"(None, 0, 3, 10)",OK,301.179583,arima,False,YAHOOA4,A4Benchmark-TS21
1102,0.47058823529411764,0.3076923076923077,1.0,"(None, 0, 9, 4)",OK,277.875798,arima,False,YAHOOA4,A4Benchmark-TS20
1103,0.6666666666666666,0.5,1.0,"(None, 0, 4, 4)",OK,405.042154,arima,False,YAHOOA4,A4Benchmark-TS34
1104,0.6666666666666666,0.5,1.0,"(None, 0, 4, 4)",OK,351.366587,arima,False,YAHOOA4,A4Benchmark-TS6
1105,0.8571428571428571,0.75,1.0,"(None, 0, 3, 9)",OK,906.9273,arima,False,YAHOOA4,A4Benchmark-TS90
1106,0.8,0.6666666666666666,1.0,"(None, 0, 1, 2)",OK,281.2313,arima,False,YAHOOA4,A4Benchmark-TS84
