dataset,pipeline,signal,iteration,f1,recall,precision,tn,fp,fn,tp,status,elapsed,split,run_id
UCR,aer,160-TkeepThirdMARS,0,,0.0,,,0,1,0,OK,44.373315999999996,True,e234d971-d
UCR,aer,161-WalkingAceleration1,0,,0.0,0.0,,2,1,0,OK,27.260989000000002,True,e234d971-d
UCR,aer,162-WalkingAceleration5,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,36.47289,True,e234d971-d
UCR,aer,163-apneaecg2,0,1.0,1.0,1.0,,0,0,1,OK,113.95409,True,e234d971-d
UCR,aer,164-apneaecg3,0,,0.0,,,0,1,0,OK,81.00459599999998,True,e234d971-d
UCR,aer,165-apneaecg4,0,,0.0,,,0,1,0,OK,87.077343,True,e234d971-d
UCR,aer,166-apneaecg,0,,0.0,,,0,1,0,OK,114.257116,True,e234d971-d
UCR,aer,167-gait1,0,1.0,1.0,1.0,,0,0,1,OK,208.17236,True,e234d971-d
UCR,aer,168-gait2,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,220.835388,True,e234d971-d
UCR,aer,169-gait3,0,,0.0,,,0,1,0,OK,232.170104,True,e234d971-d
UCR,aer,170-gaitHunt1,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,160.816049,True,e234d971-d
UCR,aer,171-gaitHunt2,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,194.02702,True,e234d971-d
UCR,aer,172-gaitHunt3,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,220.779177,True,e234d971-d
UCR,aer,173-insectEPG1,0,,0.0,0.0,,1,1,0,OK,40.723939,True,e234d971-d
UCR,aer,174-insectEPG2,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,43.095841,True,e234d971-d
UCR,aer,175-insectEPG3,0,,0.0,0.0,,3,1,0,OK,55.433975,True,e234d971-d
UCR,aer,176-insectEPG4,0,0.4,1.0,0.25,,3,0,1,OK,28.075407000000002,True,e234d971-d
UCR,aer,177-insectEPG5,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,41.547809,True,e234d971-d
UCR,aer,178-ltstdbs30791AI,0,1.0,1.0,1.0,,0,0,1,OK,151.55498300000005,True,e234d971-d
UCR,aer,179-ltstdbs30791AS,0,1.0,1.0,1.0,,0,0,1,OK,158.512238,True,e234d971-d
UCR,aer,180-ltstdbs30791ES,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,164.734907,True,e234d971-d
UCR,aer,181-park3m,0,1.0,1.0,1.0,,0,0,1,OK,336.85853399999996,True,e234d971-d
UCR,aer,182-qtdbSel1005V,0,,0.0,,,0,1,0,OK,71.018804,True,e234d971-d
UCR,aer,183-qtdbSel100MLII,0,,0.0,0.0,,1,1,0,OK,65.636842,True,e234d971-d
UCR,aer,184-resperation10,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,392.245228,True,e234d971-d
UCR,aer,185-resperation11,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,421.52036699999996,True,e234d971-d
UCR,aer,186-resperation1,0,,0.0,0.0,,3,1,0,OK,402.54458999999997,True,e234d971-d
UCR,aer,187-resperation2,0,,0.0,0.0,,2,1,0,OK,339.904339,True,e234d971-d
UCR,aer,188-resperation2,0,,0.0,0.0,,3,1,0,OK,284.1878910000001,True,e234d971-d
UCR,aer,189-resperation3,0,,0.0,0.0,,1,1,0,OK,329.005622,True,e234d971-d
UCR,aer,190-resperation4,0,,0.0,,,0,1,0,OK,479.057633,True,e234d971-d
UCR,aer,191-resperation9,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,333.118863,True,e234d971-d
UCR,aer,192-s20101mML2,0,1.0,1.0,1.0,,0,0,1,OK,133.574931,True,e234d971-d
UCR,aer,193-s20101m,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,118.90871100000001,True,e234d971-d
UCR,aer,194-sddb49,0,1.0,1.0,1.0,,0,0,1,OK,176.82308899999995,True,e234d971-d
UCR,aer,195-sel840mECG1,0,1.0,1.0,1.0,,0,0,1,OK,131.943802,True,e234d971-d
UCR,aer,196-sel840mECG2,0,,0.0,0.0,,4,1,0,OK,185.986327,True,e234d971-d
UCR,aer,197-tiltAPB1,0,1.0,1.0,1.0,,0,0,1,OK,609.394574,True,e234d971-d
UCR,aer,198-tiltAPB2,0,,0.0,,,0,1,0,OK,259.905691,True,e234d971-d
UCR,aer,199-tiltAPB3,0,,0.0,,,0,1,0,OK,247.125823,True,e234d971-d
UCR,aer,200-tiltAPB4,0,1.0,1.0,1.0,,0,0,1,OK,203.824321,True,e234d971-d
UCR,aer,201-CHARISfive,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,118.038551,True,e234d971-d
UCR,aer,202-CHARISfive,0,,0.0,0.0,,1,1,0,OK,75.673986,True,e234d971-d
UCR,aer,203-CHARISfive,0,,0.0,,,0,1,0,OK,118.66218400000001,True,e234d971-d
UCR,aer,204-CHARISfive,0,1.0,1.0,1.0,,0,0,1,OK,126.1765,True,e234d971-d
UCR,aer,205-CHARISfive,0,,0.0,,,0,1,0,OK,90.987996,True,e234d971-d
UCR,aer,206-CHARISten,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,131.652875,True,e234d971-d
UCR,aer,207-CHARISten,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,65.59760899999999,True,e234d971-d
UCR,aer,208-CHARISten,0,,0.0,,,0,1,0,OK,84.867868,True,e234d971-d
UCR,aer,209-Fantasia,0,,0.0,,,0,1,0,OK,186.15355,True,e234d971-d
UCR,aer,210-Italianpowerdemand,0,,0.0,0.0,,2,1,0,OK,372.240764,True,e234d971-d
UCR,aer,211-Italianpowerdemand,0,,0.0,0.0,,2,1,0,OK,353.251885,True,e234d971-d
UCR,aer,212-Italianpowerdemand,0,,0.0,0.0,,2,1,0,OK,98.581988,True,e234d971-d
UCR,aer,213-STAFFIIIDatabase,0,1.0,1.0,1.0,,0,0,1,OK,408.33621600000004,True,e234d971-d
UCR,aer,214-STAFFIIIDatabase,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,386.004994,True,e234d971-d
UCR,aer,215-STAFFIIIDatabase,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,395.662073,True,e234d971-d
UCR,aer,216-STAFFIIIDatabase,0,1.0,1.0,1.0,,0,0,1,OK,420.973009,True,e234d971-d
UCR,aer,217-STAFFIIIDatabase,0,,0.0,0.0,,1,1,0,OK,422.10977,True,e234d971-d
UCR,aer,218-STAFFIIIDatabase,0,1.0,1.0,1.0,,0,0,1,OK,481.720129,True,e234d971-d
UCR,aer,219-STAFFIIIDatabase,0,1.0,1.0,1.0,,0,0,1,OK,473.34156399999995,True,e234d971-d
UCR,aer,220-STAFFIIIDatabase,0,1.0,1.0,1.0,,0,0,1,OK,529.0100940000002,True,e234d971-d
UCR,aer,221-STAFFIIIDatabase,0,1.0,1.0,1.0,,0,0,1,OK,434.420716,True,e234d971-d
UCR,aer,222-mit14046longtermecg,0,,0.0,0.0,,1,1,0,OK,595.209647,True,e234d971-d
UCR,aer,223-mit14046longtermecg,0,,0.0,0.0,,4,1,0,OK,537.7442599999998,True,e234d971-d
UCR,aer,224-mit14046longtermecg,0,0.33333333333333337,1.0,0.2,,4,0,1,OK,717.023504,True,e234d971-d
UCR,aer,225-mit14046longtermecg,0,0.4,1.0,0.25,,3,0,1,OK,751.037283,True,e234d971-d
UCR,aer,226-mit14046longtermecg,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,662.311776,True,e234d971-d
UCR,aer,227-mit14134longtermecg,0,,0.0,0.0,,2,1,0,OK,144.37256599999995,True,e234d971-d
UCR,aer,228-mit14134longtermecg,0,,0.0,0.0,,1,1,0,OK,142.829361,True,e234d971-d
UCR,aer,229-mit14134longtermecg,0,,0.0,,,0,1,0,OK,173.244814,True,e234d971-d
UCR,aer,230-mit14134longtermecg,0,,0.0,0.0,,2,1,0,OK,198.229861,True,e234d971-d
UCR,aer,231-mit14134longtermecg,0,,0.0,0.0,,2,1,0,OK,126.674719,True,e234d971-d
UCR,aer,232-mit14134longtermecg,0,,0.0,0.0,,4,1,0,OK,127.56455,True,e234d971-d
UCR,aer,233-mit14157longtermecg,0,,0.0,0.0,,4,1,0,OK,224.49674700000003,True,e234d971-d
UCR,aer,234-mit14157longtermecg,0,,0.0,,,0,1,0,OK,199.440133,True,e234d971-d
UCR,aer,235-mit14157longtermecg,0,,0.0,0.0,,7,1,0,OK,189.891985,True,e234d971-d
UCR,aer,236-mit14157longtermecg,0,,0.0,0.0,,5,1,0,OK,183.722204,True,e234d971-d
UCR,aer,237-mit14157longtermecg,0,0.2857142857142857,1.0,0.16666666666666666,,5,0,1,OK,236.829362,True,e234d971-d
UCR,aer,238-mit14157longtermecg,0,,0.0,0.0,,4,1,0,OK,251.76913100000002,True,e234d971-d
UCR,aer,239-taichidbS0715Master,0,,0.0,0.0,,3,1,0,OK,1971.6870989999998,True,e234d971-d
UCR,aer,240-taichidbS0715Master,0,,0.0,0.0,,3,1,0,OK,1902.3581379999998,True,e234d971-d
UCR,aer,241-taichidbS0715Master,0,,0.0,0.0,,8,1,0,OK,2087.586419,True,e234d971-d
UCR,aer,242-tilt12744mtable,0,,0.0,0.0,,1,1,0,OK,643.732593,True,e234d971-d
UCR,aer,243-tilt12744mtable,0,,0.0,0.0,,1,1,0,OK,505.783234,True,e234d971-d
UCR,aer,244-tilt12754table,0,,0.0,0.0,,2,1,0,OK,772.045339,True,e234d971-d
UCR,aer,245-tilt12754table,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,717.543208,True,e234d971-d
UCR,aer,246-tilt12755mtable,0,0.4,1.0,0.25,,3,0,1,OK,611.77401,True,e234d971-d
UCR,aer,247-tilt12755mtable,0,,0.0,0.0,,3,1,0,OK,330.759503,True,e234d971-d
UCR,aer,248-weallwalk,0,,0.0,,,0,1,0,OK,30.914351,True,e234d971-d
UCR,aer,249-weallwalk,0,,0.0,,,0,1,0,OK,38.55788,True,e234d971-d
UCR,aer,250-weallwalk,0,,0.0,,,0,1,0,OK,40.43128400000001,True,e234d971-d
YAHOOA1,aer,real_1,0,1.0,1.0,1.0,,0,0,2,OK,19.53353,False,e234d971-d
YAHOOA1,aer,real_10,0,1.0,1.0,1.0,,0,0,1,OK,21.209258,False,e234d971-d
YAHOOA1,aer,real_11,0,1.0,1.0,1.0,,0,0,1,OK,17.679467000000006,False,e234d971-d
YAHOOA1,aer,real_12,0,1.0,1.0,1.0,,0,0,2,OK,16.481034,False,e234d971-d
YAHOOA1,aer,real_13,0,0.8,0.6666666666666666,1.0,,0,1,2,OK,21.182049,False,e234d971-d
YAHOOA1,aer,real_14,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,21.00704,False,e234d971-d
YAHOOA1,aer,real_15,0,1.0,1.0,1.0,,0,0,3,OK,21.055937,False,e234d971-d
YAHOOA1,aer,real_16,0,1.0,1.0,1.0,,0,0,1,OK,16.894788000000002,False,e234d971-d
YAHOOA1,aer,real_17,0,0.8,0.6666666666666666,1.0,,0,1,2,OK,21.356079,False,e234d971-d
YAHOOA1,aer,real_18,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,20.460179,False,e234d971-d
YAHOOA1,aer,real_19,0,0.8,0.6666666666666666,1.0,,0,1,2,OK,21.013444,False,e234d971-d
YAHOOA1,aer,real_2,0,1.0,1.0,1.0,,0,0,2,OK,18.05612,False,e234d971-d
YAHOOA1,aer,real_20,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1,1,2,OK,21.400797,False,e234d971-d
YAHOOA1,aer,real_21,0,1.0,1.0,1.0,,0,0,2,OK,16.276899,False,e234d971-d
YAHOOA1,aer,real_22,0,1.0,1.0,1.0,,0,0,1,OK,19.241311,False,e234d971-d
YAHOOA1,aer,real_23,0,1.0,1.0,1.0,,0,0,12,OK,21.9172,False,e234d971-d
YAHOOA1,aer,real_24,0,1.0,1.0,1.0,,0,0,3,OK,19.996636,False,e234d971-d
YAHOOA1,aer,real_25,0,1.0,1.0,1.0,,0,0,1,OK,15.587367,False,e234d971-d
YAHOOA1,aer,real_26,0,,0.0,0.0,,1,5,0,OK,16.028194,False,e234d971-d
YAHOOA1,aer,real_27,0,0.6666666666666666,0.5,1.0,,0,1,1,OK,21.210129000000002,False,e234d971-d
YAHOOA1,aer,real_28,0,0.6666666666666666,0.5,1.0,,0,2,2,OK,20.856811999999998,False,e234d971-d
YAHOOA1,aer,real_29,0,0.8888888888888891,0.8,1.0,,0,1,4,OK,21.527946,False,e234d971-d
YAHOOA1,aer,real_3,0,0.6666666666666666,0.5,1.0,,0,1,1,OK,15.650614000000001,False,e234d971-d
YAHOOA1,aer,real_30,0,1.0,1.0,1.0,,0,0,2,OK,20.341217999999998,False,e234d971-d
YAHOOA1,aer,real_31,0,0.6666666666666666,0.5,1.0,,0,1,1,OK,15.866679999999999,False,e234d971-d
YAHOOA1,aer,real_32,0,,0.0,0.0,,1,2,0,OK,19.343523,False,e234d971-d
YAHOOA1,aer,real_33,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,16.900573,False,e234d971-d
YAHOOA1,aer,real_34,0,0.6666666666666666,0.5,1.0,,0,2,2,OK,21.133641,False,e234d971-d
YAHOOA1,aer,real_35,0,,,0.0,,1,0,0,OK,21.159454999999998,False,e234d971-d
YAHOOA1,aer,real_36,0,1.0,1.0,1.0,,0,0,2,OK,16.123806,False,e234d971-d
YAHOOA1,aer,real_37,0,0.5,0.5,0.5,,1,1,1,OK,22.307408,False,e234d971-d
YAHOOA1,aer,real_38,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1,1,2,OK,20.9811,False,e234d971-d
YAHOOA1,aer,real_39,0,0.6666666666666666,0.5,1.0,,0,2,2,OK,21.137156,False,e234d971-d
YAHOOA1,aer,real_4,0,0.7499999999999999,1.0,0.6,,2,0,3,OK,17.632604999999995,False,e234d971-d
YAHOOA1,aer,real_40,0,,0.0,0.0,,3,2,0,OK,21.181232,False,e234d971-d
YAHOOA1,aer,real_41,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,18.845423999999998,False,e234d971-d
YAHOOA1,aer,real_42,0,1.0,1.0,1.0,,0,0,3,OK,19.526208999999998,False,e234d971-d
YAHOOA1,aer,real_43,0,1.0,1.0,1.0,,0,0,3,OK,22.025659,False,e234d971-d
YAHOOA1,aer,real_44,0,1.0,1.0,1.0,,0,0,3,OK,21.784119,False,e234d971-d
YAHOOA1,aer,real_45,0,1.0,1.0,1.0,,0,0,1,OK,21.214225,False,e234d971-d
YAHOOA1,aer,real_46,0,,0.0,0.0,,1,3,0,OK,22.151241,False,e234d971-d
YAHOOA1,aer,real_47,0,0.9090909090909092,1.0,0.8333333333333334,,1,0,5,OK,22.147904999999998,False,e234d971-d
YAHOOA1,aer,real_48,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,16.540326999999998,False,e234d971-d
YAHOOA1,aer,real_49,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,20.40416,False,e234d971-d
YAHOOA1,aer,real_5,0,1.0,1.0,1.0,,0,0,1,OK,18.243102,False,e234d971-d
YAHOOA1,aer,real_50,0,,0.0,0.0,,2,1,0,OK,21.187371,False,e234d971-d
YAHOOA1,aer,real_51,0,0.8,0.6666666666666666,1.0,,0,1,2,OK,21.993582,False,e234d971-d
YAHOOA1,aer,real_52,0,0.8571428571428571,0.75,1.0,,0,1,3,OK,21.477432,False,e234d971-d
YAHOOA1,aer,real_53,0,0.8571428571428571,0.75,1.0,,0,1,3,OK,18.035035999999998,False,e234d971-d
YAHOOA1,aer,real_54,0,1.0,1.0,1.0,,0,0,2,OK,15.214865,False,e234d971-d
YAHOOA1,aer,real_55,0,0.5714285714285715,0.5,0.6666666666666666,,1,2,2,OK,21.76579,False,e234d971-d
YAHOOA1,aer,real_56,0,0.6666666666666666,0.5,1.0,,0,2,2,OK,22.021357000000002,False,e234d971-d
YAHOOA1,aer,real_57,0,0.5,0.3333333333333333,1.0,,0,2,1,OK,21.755136,False,e234d971-d
YAHOOA1,aer,real_58,0,1.0,1.0,1.0,,0,0,1,OK,21.827052,False,e234d971-d
YAHOOA1,aer,real_59,0,,,0.0,,1,0,0,OK,20.677235,False,e234d971-d
YAHOOA1,aer,real_6,0,,0.0,0.0,,1,1,0,OK,20.980754,False,e234d971-d
YAHOOA1,aer,real_60,0,0.8888888888888891,0.8,1.0,,0,1,4,OK,16.007561,False,e234d971-d
YAHOOA1,aer,real_61,0,,0.0,0.0,,2,2,0,OK,20.938174,False,e234d971-d
YAHOOA1,aer,real_62,0,1.0,1.0,1.0,,0,0,5,OK,14.427804,False,e234d971-d
YAHOOA1,aer,real_63,0,,0.0,,,0,1,0,OK,20.946697,False,e234d971-d
YAHOOA1,aer,real_64,0,,,,,0,0,0,OK,21.22042,False,e234d971-d
YAHOOA1,aer,real_65,0,1.0,1.0,1.0,,0,0,3,OK,20.814826,False,e234d971-d
YAHOOA1,aer,real_66,0,0.9090909090909092,0.8333333333333334,1.0,,0,1,5,OK,16.628631,False,e234d971-d
YAHOOA1,aer,real_67,0,1.0,1.0,1.0,,0,0,5,OK,17.886670000000006,False,e234d971-d
YAHOOA1,aer,real_7,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1,1,2,OK,15.099478,False,e234d971-d
YAHOOA1,aer,real_8,0,1.0,1.0,1.0,,0,0,3,OK,21.951262,False,e234d971-d
YAHOOA1,aer,real_9,0,1.0,1.0,1.0,,0,0,4,OK,16.76898,False,e234d971-d
YAHOOA2,aer,synthetic_1,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,21.181258,False,e234d971-d
YAHOOA2,aer,synthetic_10,0,1.0,1.0,1.0,,0,0,2,OK,20.170085,False,e234d971-d
YAHOOA2,aer,synthetic_100,0,1.0,1.0,1.0,,0,0,2,OK,22.233977,False,e234d971-d
YAHOOA2,aer,synthetic_11,0,1.0,1.0,1.0,,0,0,3,OK,19.895348000000002,False,e234d971-d
YAHOOA2,aer,synthetic_12,0,1.0,1.0,1.0,,0,0,1,OK,22.341048,False,e234d971-d
YAHOOA2,aer,synthetic_13,0,1.0,1.0,1.0,,0,0,2,OK,20.491004,False,e234d971-d
YAHOOA2,aer,synthetic_14,0,1.0,1.0,1.0,,0,0,3,OK,20.81104,False,e234d971-d
YAHOOA2,aer,synthetic_15,0,1.0,1.0,1.0,,0,0,1,OK,19.678986,False,e234d971-d
YAHOOA2,aer,synthetic_16,0,1.0,1.0,1.0,,0,0,2,OK,21.050348,False,e234d971-d
YAHOOA2,aer,synthetic_17,0,1.0,1.0,1.0,,0,0,3,OK,21.331971,False,e234d971-d
YAHOOA2,aer,synthetic_18,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,20.019897,False,e234d971-d
YAHOOA2,aer,synthetic_19,0,1.0,1.0,1.0,,0,0,2,OK,21.781295999999998,False,e234d971-d
YAHOOA2,aer,synthetic_2,0,1.0,1.0,1.0,,0,0,3,OK,19.574323,False,e234d971-d
YAHOOA2,aer,synthetic_20,0,1.0,1.0,1.0,,0,0,3,OK,20.465489,False,e234d971-d
YAHOOA2,aer,synthetic_21,0,1.0,1.0,1.0,,0,0,1,OK,19.755017000000002,False,e234d971-d
YAHOOA2,aer,synthetic_22,0,1.0,1.0,1.0,,0,0,2,OK,21.383377,False,e234d971-d
YAHOOA2,aer,synthetic_23,0,1.0,1.0,1.0,,0,0,3,OK,22.290743,False,e234d971-d
YAHOOA2,aer,synthetic_24,0,,0.0,,,0,1,0,OK,23.195615,False,e234d971-d
YAHOOA2,aer,synthetic_25,0,1.0,1.0,1.0,,0,0,2,OK,22.219659,False,e234d971-d
YAHOOA2,aer,synthetic_26,0,1.0,1.0,1.0,,0,0,3,OK,19.920065,False,e234d971-d
YAHOOA2,aer,synthetic_27,0,1.0,1.0,1.0,,0,0,1,OK,21.244844,False,e234d971-d
YAHOOA2,aer,synthetic_28,0,1.0,1.0,1.0,,0,0,2,OK,18.912171,False,e234d971-d
YAHOOA2,aer,synthetic_29,0,1.0,1.0,1.0,,0,0,3,OK,20.322252,False,e234d971-d
YAHOOA2,aer,synthetic_3,0,1.0,1.0,1.0,,0,0,1,OK,22.269528,False,e234d971-d
YAHOOA2,aer,synthetic_30,0,1.0,1.0,1.0,,0,0,1,OK,21.257364000000006,False,e234d971-d
YAHOOA2,aer,synthetic_31,0,1.0,1.0,1.0,,0,0,2,OK,22.116862,False,e234d971-d
YAHOOA2,aer,synthetic_32,0,1.0,1.0,1.0,,0,0,3,OK,21.698283,False,e234d971-d
YAHOOA2,aer,synthetic_33,0,1.0,1.0,1.0,,0,0,1,OK,22.065344,False,e234d971-d
YAHOOA2,aer,synthetic_34,0,1.0,1.0,1.0,,0,0,2,OK,21.385676,False,e234d971-d
YAHOOA2,aer,synthetic_35,0,1.0,1.0,1.0,,0,0,3,OK,21.998987,False,e234d971-d
YAHOOA2,aer,synthetic_36,0,,0.0,,,0,1,0,OK,30.837875,False,e234d971-d
YAHOOA2,aer,synthetic_37,0,1.0,1.0,1.0,,0,0,2,OK,20.955889000000006,False,e234d971-d
YAHOOA2,aer,synthetic_38,0,1.0,1.0,1.0,,0,0,3,OK,21.553935,False,e234d971-d
YAHOOA2,aer,synthetic_39,0,1.0,1.0,1.0,,0,0,1,OK,21.339382999999998,False,e234d971-d
YAHOOA2,aer,synthetic_4,0,1.0,1.0,1.0,,0,0,2,OK,21.147392,False,e234d971-d
YAHOOA2,aer,synthetic_40,0,1.0,1.0,1.0,,0,0,2,OK,23.261314000000002,False,e234d971-d
YAHOOA2,aer,synthetic_41,0,1.0,1.0,1.0,,0,0,3,OK,22.041035,False,e234d971-d
YAHOOA2,aer,synthetic_42,0,1.0,1.0,1.0,,0,0,1,OK,21.10165,False,e234d971-d
YAHOOA2,aer,synthetic_43,0,1.0,1.0,1.0,,0,0,2,OK,21.511228,False,e234d971-d
YAHOOA2,aer,synthetic_44,0,1.0,1.0,1.0,,0,0,3,OK,22.148789999999998,False,e234d971-d
YAHOOA2,aer,synthetic_45,0,1.0,1.0,1.0,,0,0,1,OK,22.065012,False,e234d971-d
YAHOOA2,aer,synthetic_46,0,1.0,1.0,1.0,,0,0,2,OK,22.673392,False,e234d971-d
YAHOOA2,aer,synthetic_47,0,1.0,1.0,1.0,,0,0,3,OK,22.743173000000002,False,e234d971-d
YAHOOA2,aer,synthetic_48,0,1.0,1.0,1.0,,0,0,1,OK,21.126066,False,e234d971-d
YAHOOA2,aer,synthetic_49,0,1.0,1.0,1.0,,0,0,2,OK,17.408604,False,e234d971-d
YAHOOA2,aer,synthetic_5,0,1.0,1.0,1.0,,0,0,3,OK,18.703834,False,e234d971-d
YAHOOA2,aer,synthetic_50,0,1.0,1.0,1.0,,0,0,3,OK,22.589047,False,e234d971-d
YAHOOA2,aer,synthetic_51,0,1.0,1.0,1.0,,0,0,1,OK,19.558471,False,e234d971-d
YAHOOA2,aer,synthetic_52,0,1.0,1.0,1.0,,0,0,2,OK,25.511032999999998,False,e234d971-d
YAHOOA2,aer,synthetic_53,0,1.0,1.0,1.0,,0,0,3,OK,22.945529,False,e234d971-d
YAHOOA2,aer,synthetic_54,0,,0.0,,,0,1,0,OK,21.180778,False,e234d971-d
YAHOOA2,aer,synthetic_55,0,1.0,1.0,1.0,,0,0,2,OK,22.212708,False,e234d971-d
YAHOOA2,aer,synthetic_56,0,1.0,1.0,1.0,,0,0,3,OK,20.880527,False,e234d971-d
YAHOOA2,aer,synthetic_57,0,1.0,1.0,1.0,,0,0,1,OK,21.806115,False,e234d971-d
YAHOOA2,aer,synthetic_58,0,1.0,1.0,1.0,,0,0,2,OK,20.499709,False,e234d971-d
YAHOOA2,aer,synthetic_59,0,1.0,1.0,1.0,,0,0,3,OK,21.981357,False,e234d971-d
YAHOOA2,aer,synthetic_6,0,1.0,1.0,1.0,,0,0,1,OK,21.724585,False,e234d971-d
YAHOOA2,aer,synthetic_60,0,1.0,1.0,1.0,,0,0,1,OK,21.958887,False,e234d971-d
YAHOOA2,aer,synthetic_61,0,1.0,1.0,1.0,,0,0,2,OK,22.888558,False,e234d971-d
YAHOOA2,aer,synthetic_62,0,1.0,1.0,1.0,,0,0,3,OK,20.585307,False,e234d971-d
YAHOOA2,aer,synthetic_63,0,1.0,1.0,1.0,,0,0,1,OK,20.401684,False,e234d971-d
YAHOOA2,aer,synthetic_64,0,1.0,1.0,1.0,,0,0,2,OK,20.611852,False,e234d971-d
YAHOOA2,aer,synthetic_65,0,1.0,1.0,1.0,,0,0,3,OK,21.026774,False,e234d971-d
YAHOOA2,aer,synthetic_66,0,1.0,1.0,1.0,,0,0,1,OK,20.915174,False,e234d971-d
YAHOOA2,aer,synthetic_67,0,1.0,1.0,1.0,,0,0,2,OK,20.898478,False,e234d971-d
YAHOOA2,aer,synthetic_68,0,1.0,1.0,1.0,,0,0,3,OK,22.651432,False,e234d971-d
YAHOOA2,aer,synthetic_69,0,1.0,1.0,1.0,,0,0,1,OK,20.275604,False,e234d971-d
YAHOOA2,aer,synthetic_7,0,1.0,1.0,1.0,,0,0,2,OK,19.800310999999997,False,e234d971-d
YAHOOA2,aer,synthetic_70,0,1.0,1.0,1.0,,0,0,2,OK,20.043163,False,e234d971-d
YAHOOA2,aer,synthetic_71,0,1.0,1.0,1.0,,0,0,3,OK,21.047591,False,e234d971-d
YAHOOA2,aer,synthetic_72,0,1.0,1.0,1.0,,0,0,1,OK,18.567352,False,e234d971-d
YAHOOA2,aer,synthetic_73,0,1.0,1.0,1.0,,0,0,2,OK,22.024376999999998,False,e234d971-d
YAHOOA2,aer,synthetic_74,0,1.0,1.0,1.0,,0,0,3,OK,21.229014000000006,False,e234d971-d
YAHOOA2,aer,synthetic_75,0,1.0,1.0,1.0,,0,0,1,OK,21.022373,False,e234d971-d
YAHOOA2,aer,synthetic_76,0,1.0,1.0,1.0,,0,0,2,OK,21.908310999999998,False,e234d971-d
YAHOOA2,aer,synthetic_77,0,1.0,1.0,1.0,,0,0,3,OK,16.956706,False,e234d971-d
YAHOOA2,aer,synthetic_78,0,1.0,1.0,1.0,,0,0,1,OK,22.082449,False,e234d971-d
YAHOOA2,aer,synthetic_79,0,1.0,1.0,1.0,,0,0,2,OK,18.772902,False,e234d971-d
YAHOOA2,aer,synthetic_8,0,1.0,1.0,1.0,,0,0,3,OK,22.268378,False,e234d971-d
YAHOOA2,aer,synthetic_80,0,1.0,1.0,1.0,,0,0,3,OK,21.408082999999998,False,e234d971-d
YAHOOA2,aer,synthetic_81,0,1.0,1.0,1.0,,0,0,1,OK,21.51161,False,e234d971-d
YAHOOA2,aer,synthetic_82,0,1.0,1.0,1.0,,0,0,2,OK,20.314526,False,e234d971-d
YAHOOA2,aer,synthetic_83,0,1.0,1.0,1.0,,0,0,3,OK,18.361549,False,e234d971-d
YAHOOA2,aer,synthetic_84,0,1.0,1.0,1.0,,0,0,1,OK,21.776872,False,e234d971-d
YAHOOA2,aer,synthetic_85,0,1.0,1.0,1.0,,0,0,2,OK,22.296545000000002,False,e234d971-d
YAHOOA2,aer,synthetic_86,0,1.0,1.0,1.0,,0,0,3,OK,21.102638,False,e234d971-d
YAHOOA2,aer,synthetic_87,0,1.0,1.0,1.0,,0,0,1,OK,21.746965,False,e234d971-d
YAHOOA2,aer,synthetic_88,0,1.0,1.0,1.0,,0,0,2,OK,21.305539000000003,False,e234d971-d
YAHOOA2,aer,synthetic_89,0,1.0,1.0,1.0,,0,0,3,OK,21.101865,False,e234d971-d
YAHOOA2,aer,synthetic_9,0,1.0,1.0,1.0,,0,0,1,OK,21.353846,False,e234d971-d
YAHOOA2,aer,synthetic_90,0,1.0,1.0,1.0,,0,0,1,OK,22.436498999999998,False,e234d971-d
